sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
101878,TRUNKY PVC KC2,40.659574468085104,0.14633333333333332,15.495654055113903,19.631935894084062,4.136281838970159,Increase Stock
101879,TRUNKY PVC KC3,68.89873417721519,0.1694163023255814,15.495654055113903,34.8376317188378,19.341977663723895,Increase Stock
101880,TRUNKY PVC KC4,213.0632911392405,0.2174329443298969,15.495654055113903,125.21131659819925,109.71566254308534,Increase Stock
101881,TRUNKY PVC KC6,33.680851063829785,0.27554545454545454,15.495654055113903,16.462979644523497,0.9673255894095938,Increase Stock
101882,TRUNKY PVC KC8,28.14516129032258,0.5154827586206896,15.495654055113903,14.049953513479739,-1.4457005416341637,Decrease Stock
101883,TUBE 2FT GE 18W DAYLIGHT,370.15625,0.17490196078431372,15.495654055113903,225.6909635340202,210.1953094789063,Increase Stock
101885,TUBE 4FT GE 36W DAYLIGHT,236.77884615384616,0.194,15.495654055113903,139.2749464892025,123.7792924340886,Increase Stock
101886,TUBE 4FT GE 40W DAYLIGHT,226.29166666666666,0.33190625,15.495654055113903,138.9726672882449,123.477013233131,Increase Stock
101887,TUBE 5FT GE/TUNGSRAM 58W DAYLIGHT,171.32857142857142,0.3669428571428571,15.495654055113903,103.09569047341888,87.60003641830498,Increase Stock
101889,TUBE 2FT PHILIPS 18W DAYLIGHT,268.8111888111888,0.23218355128205131,15.495654055113903,162.53475993708958,147.03910588197567,Increase Stock
101892,TUBE 4FT PHILIPS 36W DAYLIGHT,181.19117647058823,0.27729411764705886,15.495654055113903,106.99627044566657,91.50061639055266,Increase Stock
101894,TUBE 5FT PHILIPS 58W DAYLIGHT,167.2,0.4602857142857143,15.495654055113903,102.52603368144669,87.03037962633279,Increase Stock
101896,TUBE 10W TOSHIBA BLACKLIGHT,12.666666666666666,0.7262666666666667,15.495654055113903,5.886512492782532,-9.60914156233137,Decrease Stock
101897,TUBE 10W TOSHIBA DAYLIGHT,17.955555555555556,0.3468666666666666,15.495654055113903,8.503958440359478,-6.991695614754425,Decrease Stock
101898,TUBE 15W TOSHIBA BLACKLIGHT,27.775510204081634,0.7475490196078431,15.495654055113903,13.972027986349403,-1.5236260687645,Decrease Stock
101899,TUBE 15W TOSHIBA DAYLIGHT,16.627906976744185,0.43562962962962964,15.495654055113903,7.88812802852566,-7.607526026588243,Decrease Stock
101900,TUBE ROUND 32W OSRAM,15.794117647058824,0.5516129032258065,15.495654055113903,7.497456814492594,-7.998197240621309,Decrease Stock
101901,TUBE 6W TOSHIBA BLACKLIGHT,13.0,0.897074074074074,15.495654055113903,5.975676777752316,-9.519977277361587,Decrease Stock
101902,TUBE 6W TOSHIBA DAYLIGHT,13.277777777777779,0.382,15.495654055113903,6.2229107125997665,-9.272743342514136,Decrease Stock
101903,TUBE 8W TOSHIBA/HITACHI BLACKLIGHT,26.192307692307693,0.6049333333333333,15.495654055113903,13.052739260896068,-2.4429147942178346,Decrease Stock
101904,TUBE 8W TOSHIBA DAYLIGHT,130.79761904761904,0.35638775510204085,15.495654055113903,76.30257721767346,60.806923162559556,Increase Stock
101905,WIRE NUT BLUE SMALL CHS-P72 PKT,3.2295081967213113,0.585,15.495654055113903,1.4755235216345692,-14.020130533479334,Decrease Stock
101906,WIRE NUT GRAY SMALL CHS-P71 PKT,6.2727272727272725,0.384,15.495654055113903,2.9023802923249367,-12.593273762788966,Decrease Stock
101907,WIRE NUT ORANGE CHS-P73 PKT,8.74,0.8958823529411765,15.495654055113903,3.894456001691207,-11.601198053422696,Decrease Stock
101908,WIRE NUT RED CHS-P75 PKT,5.60377358490566,1.3199999999999998,15.495654055113903,2.3051856010213503,-13.190468454092553,Decrease Stock
101909,WIRE NUT YELLOW CHS-P74 PKT,4.114285714285714,1.1314285714285715,15.495654055113903,1.7262493036322557,-13.769404751481646,Decrease Stock
101910,WIRE S/C FLEX 50MM MTR,87.48484848484848,1.5859756097560977,15.495654055113903,56.5879664202113,41.0923123650974,Increase Stock
101911,WIRE S/C FLEX 70MM MTR,67.0909090909091,2.36,15.495654055113903,43.0202540495003,27.5245999943864,Increase Stock
101912,WIRE S/C FLEX 95MM MTR,25.88,3.256702702702703,15.495654055113903,12.424744427689454,-3.0709096274244487,Decrease Stock
101913,WIRE S/C FLEX 1.5MM ROLL,4.7611940298507465,4.956585348661591,15.495654055113903,1.419543028712909,-14.076111026400994,Decrease Stock
101915,WIRE S/C FLEX 120MM MTR,16.8,4.317388888888889,15.495654055113903,6.962780510069973,-8.53287354504393,Decrease Stock
101916,WIRE S/C FLEX 150MM MTR,55.888888888888886,4.788856222222222,15.495654055113903,37.33799240059025,21.84233834547635,Increase Stock
101917,WIRE S/C FLEX 16MM ROLL,1.9333333333333333,43.42903333333334,15.495654055113903,0.3873058018240264,-15.108348253289876,Decrease Stock
101919,WIRE S/C FLEX 1MM ROLL,8.560975609756097,3.558244794902805,15.495654055113903,3.005053531932376,-12.490600523181527,Decrease Stock
101920,WIRE S/C FLEX 2.5MM ROLL,5.36734693877551,7.480203484847121,15.495654055113903,1.502083561764748,-13.993570493349155,Decrease Stock
101923,WIRE S/C FLEX 300MM MTR,133.54545454545453,9.176919999999999,15.495654055113903,108.01308117889282,92.51742712377892,Increase Stock
101926,WIRE S/C FLEX 6MM ROLL,3.391304347826087,16.63267319354839,15.495654055113903,0.7497854354979323,-14.74586861961597,Decrease Stock
101927,WIRE S/C STRND 1.5MM GULF ROLL,46.37869822485207,4.560966506166286,15.495654055113903,29.000170428886864,13.504516373772962,Increase Stock
101928,WIRE S/C STRND 10MM GULF ROLL,9.5,25.34618102877623,15.495654055113903,3.2480966422580617,-12.24755741285584,Decrease Stock
101929,WIRE S/C STRND 16MM GULF ROLL,5.9,36.042783118556336,15.495654055113903,1.7184492764247434,-13.777204778689159,Decrease Stock
101930,WIRE S/C STRND 1MM GULF ROLL,27.664516129032258,2.947520589323816,15.495654055113903,13.507614008208757,-1.9880400469051462,Decrease Stock
101931,WIRE S/C STRND 2.5MM GULF ROLL,83.44444444444444,6.587537757537593,15.495654055113903,61.840336352360495,46.34468229724659,Increase Stock
101932,WIRE S/C STRND 25MM GULF ROLL,2.6176470588235294,59.87684981814,15.495654055113903,0.4889618286239103,-15.006692226489992,Decrease Stock
101934,WIRE S/C STRND 4MM GULF ROLL,49.98809523809524,10.352024848396116,15.495654055113903,34.160253880951984,18.66459982583808,Increase Stock
101935,WIRE S/C STRND 6MM GULF ROLL,14.84920634920635,15.778489291731729,15.495654055113903,6.167648694507754,-9.328005360606149,Decrease Stock
101943,WIRE TEL LINNET 2PAIR,3.303030303030303,3.8705,15.495654055113903,1.0144720767784106,-14.481181978335492,Decrease Stock
101944,WIRE TEL KUWES 2PAIR FLAT 4C,1.9655172413793103,2.63110951611871,15.495654055113903,0.6765908622662058,-14.819063192847697,Decrease Stock
101945,WIRE TEL LINNET 3PAIR,3.25,5.818,15.495654055113903,0.8928565916096548,-14.602797463504247,Decrease Stock
101950,CABLE TIE 100X2.5MM WHITE KUWES,13.73913422818792,0.10684615384615384,15.495654055113903,6.502785229446774,-8.992868825667129,Decrease Stock
101951,CABLE TIE 100X2.5MM BLACK KUWES,12.253731343283581,0.1074964,15.495654055113903,5.803662374419685,-9.691991680694219,Decrease Stock
101952,CABLE TIE 300X7.6MM WHITE KUWES,4.470588235294118,1.2871666666666668,15.495654055113903,1.834289774429963,-13.661364280683939,Decrease Stock
101953,CABLE TIE 300X7.6MM BLACK KUWES,11.78048780487805,1.3695333333333333,15.495654055113903,5.125715876186819,-10.369938178927084,Decrease Stock
101954,CABLE TIE 120X2.5MM WHITE KUWES,4.1891891891891895,0.1375,15.495654055113903,1.9966578413121558,-13.498996213801746,Decrease Stock
101956,CABLE TIE 370X4.8MM WHITE KUWES,8.705882352941176,1.04,15.495654055113903,3.809468636096882,-11.68618541901702,Decrease Stock
101957,CABLE TIE 370X4.8MM BLACK KUWES,14.767441860465116,0.957508923076923,15.495654055113903,6.838254428097297,-8.657399627016606,Decrease Stock
101960,PLUG IND 16A 3PIN WALL MALE CEE IP44,10.0,0.55,15.495654055113903,4.6294261691991405,-10.866227885914762,Decrease Stock
101963,FACE PLATE WH KUWES 2G DATA,14.166666666666666,0.39999999999999997,15.495654055113903,6.658137548284901,-8.837516506829001,Decrease Stock
101964,MODULE DATA WH KUWES CAT6 KEYSTONE JACK,41.0,0.694934516126129,15.495654055113903,21.664789776932924,6.169135721819021,Increase Stock
101967,WIRE SPKR KUWES 30/18 RED/WHITE,3.0,2.512290322580645,15.495654055113903,1.0376405358296914,-14.458013519284211,Decrease Stock
101969,WIRE SPKR KINGWAY 1MM RED/BLK,1.5555555555555556,3.75,15.495654055113903,0.48803175643115376,-15.00762229868275,Decrease Stock
101972,TIMER MP 24HR TMIH24-MP,2.263157894736842,1.4899999999999998,15.495654055113903,0.9020885461443552,-14.593565508969547,Decrease Stock
101976,JACK KUWES RJ11 4C,123.4090909090909,0.0169654546875,15.495654055113903,58.74633074265179,43.25067668753789,Increase Stock
101977,JACK KUWES RJ45 CAT 6,127.60215053763442,0.028626308333333336,15.495654055113903,62.43980095035046,46.94414689523656,Increase Stock
101990,PLUG EURO 13A,11.8125,0.4178571428571428,15.495654055113903,5.516949115061832,-9.97870494005207,Decrease Stock
101993,PLUG TOP PERPLG 13A WHITE,24.433070866141733,0.35204835365853654,15.495654055113903,11.802373150819806,-3.693280904294097,Decrease Stock
101994,PLUG TOP PERPLG 13A ORANGE,9.766233766233766,0.35127777777777774,15.495654055113903,4.538109227699465,-10.957544827414438,Decrease Stock
101995,PLUG TOP PERPLG 13A BLACK,24.607142857142858,0.35416618055555554,15.495654055113903,11.896689058285856,-3.5989649968280464,Decrease Stock
101999,CONNECTOR PVC 15A 10SQMM,239.85185185185185,0.10658064516129032,15.495654055113903,133.75915755930026,118.26350350418636,Increase Stock
102000,CONNECTOR PVC 30A 16SQMM,33.30434782608695,0.265,15.495654055113903,16.22647233968297,0.730818284569068,Increase Stock
102001,CONNECTOR PVC 60A 25SQMM,8.68421052631579,0.325,15.495654055113903,4.03055864362784,-11.465095411486063,Decrease Stock
102002,CONNECTOR PVC 100A BLACK,32.45454545454545,0.7800302551020408,15.495654055113903,16.6551450191927,1.159490964078799,Increase Stock
102003,EXT W/O WIRE 2G ORANGE PERPLG,6.852941176470588,0.8,15.495654055113903,3.057484384523799,-12.438169670590103,Decrease Stock
102004,EXT W/O WIRE 2G WHITE PERPLG,6.6,0.8025,15.495654055113903,2.9401708645249967,-12.555483190588905,Decrease Stock
102005,EXT W/O WIRE 4G BLACK PERPLG,7.63013698630137,1.6079545454545454,15.495654055113903,3.0871050222399483,-12.408549032873955,Decrease Stock
102006,PLUG IND 16A 3PIN PLUG PCE IP44,49.77922077922078,0.6710444444444444,15.495654055113903,26.980510746102034,11.484856690988131,Increase Stock
102007,PLUG IND 16A 3PIN CONNECTOR PCE IP44,31.895522388059703,0.8203999999999999,15.495654055113903,16.32980204742884,0.8341479923149357,Increase Stock
102012,EXT W/WIRE 4G 5MTR MP GREEN,29.868965517241378,2.197666666666666,15.495654055113903,14.741500374065525,-0.7541536810483773,Decrease Stock
102018,EXT W/WIRE 4G 3MTR EPRO,14.108695652173912,1.6533333333333333,15.495654055113903,6.119517957366715,-9.376136097747189,Decrease Stock
102020,PLUG TOP UMS 15A,8.08695652173913,0.3247021875,15.495654055113903,3.751985813641239,-11.743668241472664,Decrease Stock
102021,PLUG TOP DACHANG 13A,61.25373134328358,0.16142857142857142,15.495654055113903,30.579159126721407,15.083505071607505,Increase Stock
102023,LAMP ES 30W GLOBAL E27 D/L SPIRAL,61.61818181818182,0.5716737209302325,15.495654055113903,34.067989434437685,18.572335379323782,Increase Stock
102040,LAMP ES 11W GLOBAL E14 D/L 3U,19.133333333333333,0.4785714285714286,15.495654055113903,9.190905442910253,-6.30474861220365,Decrease Stock
102045,LAMP ES 11W GLOBAL E27 D/L 3U,73.9,0.4479166666666667,15.495654055113903,41.01814017346919,25.52248611835529,Increase Stock
102050,LAMP ES 26W GLOBAL E27 D/L 3U,58.82022471910113,0.5538775510204083,15.495654055113903,32.240105293577756,16.744451238463853,Increase Stock
102051,LAMP ES 26W GLOBAL B22 D/L 3U,17.70212765957447,0.55,15.495654055113903,8.479292833619406,-7.016361221494497,Decrease Stock
102052,LAMP ES 30W GLOBAL E27 D/L 3U,37.854838709677416,0.5303214285714286,15.495654055113903,19.525282507976925,4.029628452863022,Increase Stock
102053,FAN CEILING USHA ATOM RED,3.2222222222222223,7.528615384615384,15.495654055113903,0.8256449482507392,-14.670009106863164,Decrease Stock
102058,CONNECTOR BAKELITE 10MM/15A,7.033333333333333,0.50360796,15.495654055113903,3.234554889544199,-12.261099165569703,Decrease Stock
102059,CONNECTOR BAKELITE 16MM/30A,7.026315789473684,0.9307442592592593,15.495654055113903,3.081013276931227,-12.414640778182676,Decrease Stock
102061,PIPE KOPEX 20MM ROLL,9.838709677419354,17.02889189189189,15.495654055113903,3.27007476270862,-12.225579292405282,Decrease Stock
102062,PIPE KOPEX 25MM ROLL,5.86,20.23546875,15.495654055113903,1.5591614790460986,-13.936492576067804,Decrease Stock
102068,CABLE CLIP 7MM WHITE,2.6551724137931036,0.3333333333333333,15.495654055113903,1.2486258603871268,-14.247028194726775,Decrease Stock
102069,TIMER KAWAMURA 25A,4.284090909090909,8.984885714285715,15.495654055113903,1.1006867172764865,-14.394967337837416,Decrease Stock
102070,TRUNKY PVC KC5,71.42241379310344,0.23234782608695653,15.495654055113903,36.933170863929774,21.43751680881587,Increase Stock
102071,SW/SKT WP SCAME 15A PVC,2.789473684210526,3.2189230769230766,15.495654055113903,0.8988507107047691,-14.596803344409134,Decrease Stock
102072,LAMP SPOT MR16 220V 60W AL MOUDYAN,46.68354430379747,0.22120238095238096,15.495654055113903,23.15907429591291,7.663420240799006,Increase Stock
102074,LAMP SPOT DOMINO 12V 50W,52.111111111111114,0.16324999999999998,15.495654055113903,25.676592423117235,10.180938368003332,Increase Stock
102075,TESTER LINE KISTENMACHER BIG,10.789473684210526,0.1953109461904762,15.495654055113903,5.038423876897406,-10.457230178216497,Decrease Stock
102076,TESTER LINE KISTENMACHER SMALL,12.617834394904458,0.14573964040393939,15.495654055113903,5.926393544100965,-9.569260511012939,Decrease Stock
102086,CABLE DATA CAT6 LINNET,4.7272727272727275,39.632041666666666,15.495654055113903,1.2677001387840814,-14.227953916329822,Decrease Stock
102087,CABLE CLIP 4MM WHITE,5.076923076923077,0.23575,15.495654055113903,2.380112392534252,-13.11554166257965,Decrease Stock
102088,CABLE CLIP 5MM WHITE,3.076923076923077,0.21966666666666668,15.495654055113903,1.4570291635742167,-14.038624891539687,Decrease Stock
102089,CABLE CLIP 6MM WHITE,2.75,0.28671400000125,15.495654055113903,1.297330542359808,-14.198323512754095,Decrease Stock
102090,CABLE CLIP 8MM WHITE,5.188888888888889,0.3686842105263158,15.495654055113903,2.406177237720872,-13.089476817393031,Decrease Stock
102091,CABLE CLIP 9MM WHITE,1.9933333333333334,0.3878333333333333,15.495654055113903,0.9374804260655617,-14.55817362904834,Decrease Stock
102092,CABLE CLIP 10MM WHITE,7.627906976744186,0.3841428571428572,15.495654055113903,3.5310504215622487,-11.964603633551654,Decrease Stock
102093,CABLE CLIP 12MM WHITE,9.026666666666667,0.5526,15.495654055113903,4.163643133492411,-11.332010921621492,Decrease Stock
102095,ISOLATOR SCAME 32A 3P W/BOX PVC,10.048387096774194,4.813535353535354,15.495654055113903,3.5151368560576404,-11.980517199056262,Decrease Stock
102096,BOX PVC FOR BREAKER 2POLE SCAME W/P 135X102X74,3.6666666666666665,2.720333333333333,15.495654055113903,1.2452773522262406,-14.250376702887662,Decrease Stock
102106,HOLDER PENDANT E27 MIX,9.53125,0.194,15.495654055113903,4.4538747456591805,-11.041779309454721,Decrease Stock
102107,PLUG RUBBER KISTENMACHER 16A 2PIN,58.975903614457835,0.5310975609756097,15.495654055113903,32.230271355203044,16.73461730008914,Increase Stock
102108,PLUG RUBBER KISTENMACHER 16A 2PIN SOCKET,41.644067796610166,0.65625,15.495654055113903,22.000424221619568,6.504770166505665,Increase Stock
102109,WIRE TEL DURATUBE 2PAIR,2.6,2.954315789473684,15.495654055113903,0.8589222264884205,-14.636731828625482,Decrease Stock
102126,LUGS COPR 6MM INDIA,510.5367647058824,0.017826065862068967,15.495654055113903,264.19547577242525,248.69982171731135,Increase Stock
102127,LUGS COPR 10MM INDIA,238.24223602484471,0.02219540463917526,15.495654055113903,118.95087370626942,103.45521965115552,Increase Stock
102129,WIRE S/C STRND 1.5MM TURKEY ROLL,4.142857142857143,4.05,15.495654055113903,1.276099298895174,-14.219554756218729,Decrease Stock
102135,CABLE PVC SIL 1.5MMX3C ROLL,4.265625,19.48651219512195,15.495654055113903,1.0079167793653419,-14.487737275748561,Decrease Stock
102136,CABLE PVC SIL 2.5MMX3C ROLL,2.4857142857142858,32.12542857142857,15.495654055113903,0.5352419126425401,-14.960412142471363,Decrease Stock
102137,CABLE SIL/SIL 1MMX3C ROLL,2.4285714285714284,15.713166666666666,15.495654055113903,0.5062510045704051,-14.989403050543498,Decrease Stock
102138,CABLE SIL/SIL 1.5MMX3C ROLL,6.243243243243243,20.887999999999998,15.495654055113903,1.7105865805093445,-13.785067474604558,Decrease Stock
102139,WIRE S/C SIL 0.75MM,2.4871794871794872,3.201390019245385,15.495654055113903,0.803073711517133,-14.69258034359677,Decrease Stock
102140,WIRE S/C SIL 1MM,4.380952380952381,4.7812,15.495654055113903,1.3031469780655838,-14.192507077048319,Decrease Stock
102142,CABLE FLEX WH 4MMX5C TURKEY ROLL,2.6444444444444444,42.773966710526494,15.495654055113903,0.578543098171227,-14.917110956942675,Decrease Stock
102143,CABLE FLEX WH 6MMX5C TURKEY ROLL,2.2857142857142856,62.913956481481485,15.495654055113903,0.39252659779496146,-15.10312745731894,Decrease Stock
102144,"PIPE FLEX GI 3/4"" ROLL",8.625,1.768315789473684,15.495654055113903,3.468947997591019,-12.026706057522883,Decrease Stock
102148,CABLE FLEX WH 2.5MMX3C TURKEY MTR,309.4923076923077,0.24666666666666667,15.495654055113903,191.1527266901325,175.6570726350186,Increase Stock
102150,ELR MG 300MA RH10M 300MA 220/240V,4.2,33.0,15.495654055113903,1.06945837311646,-14.426195681997443,Decrease Stock
102151,LUGS INS FLAT PIN 1.5MM RED RT1030,13.85,0.6480193888888889,15.495654055113903,6.50430736637456,-8.991346688739343,Decrease Stock
102152,LUGS INS FLAT PIN 2.5MM BLUE RT1054,31.357142857142858,1.0261153846153845,15.495654055113903,15.933257861112018,0.43760380599811555,Increase Stock
102153,BELL DOOR BITTORF CHIME GONG77,7.333333333333333,2.151125,15.495654055113903,2.781280584464886,-12.714373470649017,Decrease Stock
102154,LUGS INS TUB 2.5MM BLUE BV2,6.333333333333333,0.7697674285714287,15.495654055113903,2.830446916915823,-12.66520713819808,Decrease Stock
102156,LUGS INS ROUND PIN 2.5MM BLUE RT1039,5.25531914893617,0.6874358870967743,15.495654055113903,2.365572419511604,-13.130081635602298,Decrease Stock
102157,LUGS INS ROUND PIN 1.5MM RED RT1031,4.243243243243243,0.5899236250000001,15.495654055113903,1.9317636351822913,-13.563890419931612,Decrease Stock
