sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
102585,LAMP IND LED 240V 22MM DIA,103.20245398773007,21595.39703097781,146.95372411401422,0.16214255462184873,0.0033725651361344536,0.2432138319327731
102587,LAMP PL 18W 4PIN OSRAM 2G11 865 U TYPE,28.846153846153847,656.6599190283401,25.62537646608026,1.1052380952380954,0.02298895238095238,1.657857142857143
102588,LUGS INS RING  2.5MM BLUE RT1038,7.088888888888889,453.0481897627967,21.284928699969768,0.7394840948275861,0.015381269172413791,1.1092261422413792
102599,CABLE FLAT 1.5MMX2C GULF,2.0,2.1818181818181817,1.4770978917519928,10.101611064,0.2101135101312,15.152416596
102600,CABLE FLAT 2.5MMX2C GULF,4.571428571428571,57.51322751322752,7.583747590289877,13.892107045882353,0.2889558265543529,20.83816056882353
102602,LAMP ES 30W GLOBAL B22 D/L 3U,14.555555555555555,367.02564102564105,19.157913274301066,0.4915,0.0102232,0.73725
102605,TUBE 20W NEC BLACKLIGHT,39.294117647058826,2376.5390693590875,48.74975968514191,0.9595263157894738,0.019958147368421053,1.4392894736842106
102607,NUT 4BA,1.2727272727272727,0.21818181818181817,0.46709936649691375,0.2945,0.006125599999999999,0.44175
102608,FUSE 14X51 ONESTO 63A,19.140350877192983,1084.9442355889723,32.93849170179127,0.41463636363636364,0.008624436363636363,0.6219545454545454
102610,"NOSE PLIER 6""",3.0,7.0,2.6457513110645907,1.901476923076923,0.03955072,2.8522153846153846
102612,LUGS INS RECEPT 2.5MM BLUE RT1040,6.717171717171717,362.8579674293961,19.048831130266134,0.783050575,0.016287451959999998,1.1745758625
102614,CONNECTOR SATELITE BNC,23.10810810810811,1195.9324324324325,34.58225603445259,0.065,0.001352,0.0975
102615,COUPLER SATELITE BNC,13.45,255.7342105263158,15.991691921942337,0.06275,0.0013051999999999998,0.094125
102617,NEUTRAL LINK 7WAY,7.9,386.86153846153843,19.668796060296586,0.21904761904761902,0.004556190476190475,0.3285714285714285
102624,TAPE MEASURING 5MTR TAIWAN,6.555555555555555,166.02777777777777,12.885176668473653,0.7821135714285715,0.016267962285714286,1.1731703571428573
102625,KNIFE STANLEY,3.128205128205128,23.851551956815115,4.883805069493982,1.0558712755102042,0.021962122530612246,1.5838069132653063
102626,HACK SAW FRAME,3.0,32.8695652173913,5.733198515435454,1.767730769230769,0.0367688,2.6515961538461537
102629,"SADDLE EMT 3/4"" 1 HOLE",241.5857142857143,179827.7244306418,424.06099140411607,0.02259415837837838,0.0004699584942702703,0.03389123756756757
102630,"COUPLING EMT 3/4"" SET SCREW",74.62295081967213,28582.038797814203,169.0622335053403,0.12481249999999999,0.0025960999999999996,0.18721875
102633,WIRE S/C HEAT PROOF 1.5MM ROLL,1.625,0.5535714285714285,0.7440238091428449,11.9477461875,0.24851312069999998,17.92161928125
102646,ISOLATOR 3P 40A SCHNEIDER,4.642857142857143,21.016483516483518,4.58437384126595,3.9475053571428567,0.08210811142857141,5.921258035714285
102649,WIRE S/C STRND 16MM GULF MTR,69.78313253012048,8754.781663238318,93.56699024355929,0.5450000185185185,0.011336000385185185,0.8175000277777777
102650,ELCB 2P 63A 300MA HAVELLS,5.125,21.352011494252874,4.620823681363841,4.575,0.09516,6.862500000000001
102651,PIPE FLEX PVC 38MM BLACK MTR,8.323529411764707,304.1648841354722,17.440323510057727,0.37333333333333335,0.007765333333333333,0.56
102656,MCB 1P HAVELLS 6A,24.75,1239.680232558139,35.20909303799431,0.573076923076923,0.011919999999999998,0.8596153846153846
102657,MCB 1P HAVELLS 10A,22.134831460674157,1077.0270684371806,32.81809056659422,0.5792916666666666,0.012049266666666666,0.8689374999999999
102658,MCB 1P HAVELLS 16A,28.559139784946236,960.8578775128565,30.997707617061884,0.58759375,0.01222195,0.8813906250000001
102659,MCB 1P HAVELLS 25A,13.272727272727273,388.85412262156456,19.71938443820102,0.5625,0.011699999999999999,0.84375
102660,MCB 1P HAVELLS 32A,27.53684210526316,978.8470324748041,31.286531167178058,0.5888888888888889,0.012248888888888889,0.8833333333333333
102661,MCB 1P HAVELLS 40A,8.783783783783784,150.89639639639637,12.283989433258089,0.5175000000000001,0.010764000000000001,0.7762500000000001
102662,MCB 1P HAVELLS 50A,14.352941176470589,1050.7426470588236,32.41516075941663,0.5383333333333334,0.011197333333333335,0.8075000000000001
102663,MCB 1P HAVELLS 63A,12.282051282051283,436.8394062078272,20.900703485955376,0.57,0.011855999999999998,0.855
102667,MCB 2P HAVELLS 32A,16.634615384615383,668.1187782805431,25.847993699328836,1.3422222222222222,0.02791822222222222,2.013333333333333
102668,MCB 2P HAVELLS 40A,8.5,293.62745098039215,17.135561005709505,1.1824999999999999,0.024595999999999996,1.7737499999999997
102674,MCB 3P HAVELLS 32A,10.985507246376812,147.0439045183291,12.126166109629585,2.0773076923076923,0.043207999999999996,3.1159615384615384
102676,MCB 3P HAVELLS 50A,6.125,69.72580645161291,8.350197988767267,2.13,0.044303999999999996,3.195
102681,MCB 4P HAVELLS 50A,3.611111111111111,30.60457516339869,5.53214019737377,2.375,0.0494,3.5625
102685,ISOLATOR 2P 40A HAVELLS,9.409090909090908,568.9915433403804,23.853543622287663,1.2625,0.02626,1.8937499999999998
102686,ISOLATOR 2P 63A HAVELLS,6.222222222222222,73.94949494949498,8.599389219560594,1.0833333333333333,0.022533333333333332,1.625
102687,ISOLATOR 2P 100A HAVELLS,4.758620689655173,39.68965517241378,6.29997263267181,1.4533333333333331,0.030229333333333327,2.1799999999999997
102688,CAPACITOR 25MFD SPLENDENT,5.0,19.304347826086953,4.393671337968619,1.285111111111111,0.02673031111111111,1.9276666666666666
102689,ISOLATOR 3P 40A HAVELLS,7.135416666666667,75.38146929824563,8.68225024393133,1.39275,0.028969199999999997,2.089125
102690,ISOLATOR 3P 63A HAVELLS,5.913461538461538,51.94389469753546,7.207211298243966,1.6466666666666665,0.03425066666666666,2.4699999999999998
102691,ISOLATOR 3P 100A HAVELLS,8.986486486486486,364.6162532395409,19.094927421688226,2.1999999999999997,0.045759999999999995,3.3
102696,ISOLATOR 4P 125A HAVELLS,2.185185185185185,3.8490028490028503,1.9618875729773229,3.05,0.06344,4.574999999999999
102703,ELCB 2P 100A 300MA HAVELLS,3.515151515151515,13.820075757575761,3.7175362483203527,6.05,0.12583999999999998,9.075
102704,ELCB 2P 100A 30MA HAVELLS,2.3125,3.5625000000000004,1.8874586088176875,5.833333333333333,0.12133333333333332,8.75
102705,ELCB 4P 40A 300MA HAVELLS,5.493827160493828,40.40308641975309,6.3563422201572095,5.512499999999999,0.11465999999999998,8.268749999999999
102721,DB 3P 4WAY HAVELLS,4.234375,23.166418650793652,4.813150595066983,14.836318181818182,0.3085954181818182,22.25447727272727
102727,DB 1P 6WAY HAVELLS,2.688888888888889,4.81010101010101,2.1931942481460713,5.425,0.11284,8.1375
102728,DB 1P 8WAY HAVELLS,2.5789473684210527,19.70981507823613,4.439573749611119,5.421875,0.112775,8.1328125
102729,DB 1P 10WAY HAVELLS,2.242424242424242,5.87689393939394,2.424230587092313,6.1000000000000005,0.12688,9.15
102749,TRAY GI RETURN FLANGE 4X1 1/2X2MTR,17.5,471.61111111111103,21.71660910711226,3.4596488888888888,0.07196069688888888,5.189473333333333
102751,LAMP OVEN E14 230V 15W  300C OVEN,9.454545454545455,140.16450216450215,11.83910901058446,1.6649999999999998,0.034631999999999996,2.4974999999999996
102757,FAN REGULATOR,2.8947368421052633,7.988304093567251,2.8263588048171187,1.2735294117647058,0.02648941176470588,1.9102941176470587
102762,"SCREW WOOD 1 1/2"" X 8MM",10.210526315789474,437.20842105263154,20.90952943164029,0.4782413793103448,0.009947420689655172,0.7173620689655172
102765,DRILL BIT CONCRETE 6MM,3.891891891891892,16.987987987987985,4.12164869778927,0.4187272727272727,0.008709527272727273,0.628090909090909
102766,DRILL BIT SS 8MM,9.105263157894736,74.85348506401138,8.65179085877666,0.6214119230769231,0.012925368,0.9321178846153846
102768,LAMP MH G12 35W PHILIPS WDL,18.75,290.5681818181818,17.04606059528658,3.9746666666666663,0.08267306666666666,5.962
102770,BALLAST MAG 400W SPLENDENT,8.341463414634147,69.63048780487807,8.3444884687366,2.142857142857143,0.04457142857142857,3.2142857142857144
102771,SW/SKT WH MK 13A 1GANG FIX K2757SAWHI,17.9453125,735.9103715551183,27.12766800805256,1.1295305679611651,0.023494235813592234,1.6942958519417477
102772,SW/SKT CH MK 13A 1GANG FIX K2958BRC,27.363636363636363,4347.446088794924,65.93516579788758,2.9227431065,0.0607930566152,4.38411465975
102786,LAMP IND 24V PIN,25.47222222222222,508.31349206349216,22.545808747159462,0.22834580405405402,0.004749592724324323,0.34251870608108104
102787,FUSE BOTTLE D01 6A,11.692307692307692,162.5641025641025,12.750062845496194,0.31766666666666665,0.006607466666666666,0.4765
102788,ISOLATOR 3P 63A MG,2.9375,3.795833333333334,1.9482898483884101,4.872361452380953,0.10134511820952381,7.308542178571429
102795,SLEEVE VARNISH 2MM 1 MTR,14.6,98.48888888888888,9.92415683516181,0.1473896,0.0030657036800000002,0.22108440000000001
102800,HOLDER ZENA ADAPTOR 316,82.2,11930.694736842108,109.2277196358237,0.03476189428571429,0.0007230474011428571,0.05214284142857143
102801,LAMP CAPSULE 12V 20W OSRAM G4 64425,63.98913043478261,3297.505375059723,57.423909437269444,0.2359,0.00490672,0.35385
102802,BATTERY 12V 7AH,7.114285714285714,60.01573498964804,7.74698231504681,4.785178217821782,0.09953170693069306,7.177767326732673
102804,MCB 3P ABB 32A,5.7894736842105265,46.76529160739687,6.838515307243004,3.9926078431372547,0.0830462431372549,5.9889117647058825
102805,OLR TEL 12-18A LRD21,2.7142857142857144,7.841269841269841,2.8002267481884107,6.548535714285714,0.13620954285714285,9.822803571428572
102807,TRUNKY GI 4X2 WITH COVER,29.46153846153846,4512.9358974358975,67.17838861892936,3.831884791666667,0.07970320366666667,5.7478271875
102809,CABLE FLEX WH 35MMX5C TURKEY MTR,45.416666666666664,3746.8106060606065,61.21119673769339,6.190071428571429,0.12875348571428571,9.285107142857143
102813,BUSBAR MCCB LINK,3.0,10.727272727272727,3.2752515517548764,3.254541545454545,0.06769446414545453,4.881812318181818
102814,SW/SKT WH MK 15A 1GANG FIX K2893WHI,6.984848484848484,74.16899766899768,8.612142455219704,2.626462893939394,0.054630428193939394,3.9396943409090914
102816,FUSE HRC BUSSMANN 32A BAO32,14.0,98.57142857142858,9.92831448793946,0.5848571428571429,0.01216502857142857,0.8772857142857142
102817,FUSE HRC BUSSMANN 63A BAO63,13.425925925925926,231.60761705101328,15.218660159521708,1.1250311418954053,0.02340064775142443,1.6875467128431079
102824,FITTING SPOT R63 WHITE,32.395348837209305,5663.1971207087445,75.25421663075595,0.299914798383871,0.006238227806384516,0.44987219757580643
102826,FUSE HRC BUSSMANN NSD 4A,10.647058823529411,79.49264705882354,8.91586490806268,0.4848262352952941,0.010084385694142117,0.7272393529429412
102827,CABLE FLEX WH 6MMX4C TURKEY MTR,43.775862068965516,7212.45765275257,84.926189439728,0.9482777777777778,0.019724177777777775,1.4224166666666667
102831,CABLE FLEX WH 10MMX3C TURKEY MTR,340.3333333333333,683435.8541666666,826.7017927685089,0.9640000000000001,0.0200512,1.4460000000000002
102833,PLUG IND 32A 5PIN PLUG SCAME IP44,7.2727272727272725,73.76704545454545,8.588774386054476,1.601111111111111,0.0333031111111111,2.4016666666666664
102834,PLUG IND 32A 5PIN WALL SKT SCAME IP44,4.954545454545454,75.0930735930736,8.66562597814339,2.6579333333333333,0.05528501333333333,3.9869
102837,FITTING SPOT WHITE 12V 50W MOVEABLE,24.466666666666665,1690.1514124293785,41.11145111072314,0.48475,0.0100828,0.727125
102841,WIRE S/C STRND 6MM GULF MTR,39.23529411764706,2013.4661984196669,44.87166364666756,0.2588207968627451,0.005383472574745098,0.38823119529411765
102844,MCB 1P HAVELLS 20A,30.4,1422.5797752808985,37.717101893980384,0.6190789473684211,0.012876842105263157,0.9286184210526316
102845,GLAND PG PVC PG 63,2.4444444444444446,2.7777777777777772,1.6666666666666665,0.723,0.015038399999999999,1.0845
102849,PLUG TOP SELECTRIC 13A,23.73076923076923,894.2046153846152,29.903254260775952,0.3547058823529412,0.007377882352941177,0.5320588235294118
102850,SWITCH WH MK PUSH ON OFF,3.257142857142857,16.90252100840335,4.111267567113986,6.02615625,0.12534404999999998,9.039234375
102852,CABLE SIL/SIL 0.75MMX3C ROLL,9.377777777777778,64.33131313131315,8.020680340925772,12.984291666666667,0.27007326666666664,19.476437500000003
102853,CABLE PVC SIL 0.75MMX3C ROLL,14.820512820512821,286.67746288798924,16.931552288198187,10.499361939393939,0.21838672833939393,15.749042909090909
102857,WIRE S/C STRND 35MM GULF MTR,55.18518518518518,10204.233618233618,101.01600674266241,1.0545454545454545,0.021934545454545453,1.5818181818181816
102859,WIRE SPKR KUWES 30/18 RED/WHITE MTR,15.772727272727273,272.46969696969694,16.506656141378148,0.1708333333333333,0.003553333333333333,0.25625
102861,"SCREW 4BA 1"" PCS",299.5,590612.0,768.5128495997968,0.005,0.000104,0.0075
102866,BALLAST MAG 4W/6W/8W VS,11.76923076923077,266.1046153846154,16.312713305413524,1.2825514375,0.0266770699,1.92382715625
102868,PLUG IND 16A 3PIN WALL SKT SCAME,32.22222222222222,1278.102564102564,35.75056033270757,1.4366451612903226,0.02988221935483871,2.154967741935484
102876,TUBE 4FT TOSHIBA 36W WARM WHITE,110.04166666666667,52123.78079710145,228.30633104910044,0.30491304347826087,0.006342191304347826,0.4573695652173913
102889,OLR TEL LRD22,2.1666666666666665,2.566666666666667,1.6020819787597222,6.297499999999999,0.130988,9.44625
102891,AUX CONTACT TEL LADN20,3.8,9.955555555555556,3.155242550986462,2.0854,0.043376319999999996,3.1281
102893,PUSH BUTTON TEL W/IND 240V RED,4.153846153846154,8.64102564102564,2.9395621512438956,6.909375,0.14371499999999998,10.3640625
102894,SEL SWITCH TEL H/O/A XB4-BD33,5.888888888888889,31.98692810457516,5.655698728236429,3.602142857142857,0.07492457142857142,5.403214285714285
102895,WIRE S/C FLEX 0.75MM ROLL,5.777777777777778,55.94871794871794,7.47988756257191,4.277455833333333,0.08897108133333331,6.416183749999999
102896,WIRE S/C FLEX 25MM MTR,39.4,15638.536000000004,125.05413227878559,0.9281454054054055,0.01930542443243243,1.3922181081081082
102897,WIRE S/C FLEX 16MM MTR,28.446103896103896,10589.551958304854,102.90554872457001,0.6262706274508824,0.013026429050978353,0.9394059411763236
102898,WIRE S/C FLEX 1.5MM METER,19.0,307.92307692307696,17.547737088384842,0.14166666666666666,0.0029466666666666664,0.2125
102899,LUGS INS FERULE 1.5MM PKT RT1046,10.24705882352941,302.0929971988796,17.380822684754584,0.31891322,0.0066333949759999995,0.47836983
102900,LUGS INS FERULE 25MM PKT RT1052,2.9705882352941178,5.88970588235294,2.4268716246132467,1.8416666666666666,0.03830666666666666,2.7624999999999997
102907,FITTING T5 4FT 28WATT DUKE W/LAMP,25.09090909090909,1501.0227272727273,38.74303456458628,1.0562178260869566,0.021969330782608695,1.584326739130435
102913,"PIPE EMT 1""",12.48,186.17666666666665,13.64465707398565,1.5829166666666667,0.032924666666666665,2.374375
102918,BALLAST ELECT 1X4-16/220-240S OSRAM QT-ECO,15.325,144.3788461538462,12.015774887781737,2.623785714285714,0.054574742857142845,3.935678571428571
102921,PIPE FLEX PVC 20MM BLACK MTR,14.646153846153846,327.38846153846146,18.09387911804601,0.0748771874975,0.0015574454999479998,0.11231578124625
102922,FAN EXH PANASONIC 15WU4,9.014925373134329,162.40579059589274,12.743853051408461,4.773784821428571,0.09929472428571429,7.160677232142858
102929,HOLDER PORCELIN E14,12.41025641025641,264.56410256410265,16.265426602585702,0.13923076923076924,0.002896,0.20884615384615385
102930,SILICON TUBE,27.016806722689076,4449.948867682666,66.70793706660899,0.5789402038216561,0.012041956239490446,0.8684103057324841
102935,PIPE FLEX PVC COATED 20MM SALFLEX ROLL,7.75,96.5,9.82344135219425,4.993666666666667,0.10386826666666667,7.490500000000001
102938,SWITCH WP AVE 1 GANG,7.571428571428571,659.840336134454,25.687357515603935,0.8037272727272726,0.01671752727272727,1.205590909090909
102941,SWITCH WP AVE 4 GANG,2.4375,6.060483870967742,2.4618050026287097,2.584,0.0537472,3.8760000000000003
102943,SW/SKT WP AVE 15A,3.3684210526315788,32.4551920341394,5.696945851431221,1.584,0.0329472,2.3760000000000003
102946,EXT W/O WIRE 2G MVC,8.594594594594595,175.80330330330324,13.259083803313985,0.380954,0.0079238432,0.571431
102947,EXT W/O WIRE 4G SILVER,10.3,245.72448979591832,15.67560173632637,0.45057354310344827,0.009371929696551724,0.6758603146551724
102950,LUGS INS FERULE 0.75MM PKT RT1044,11.181818181818182,325.96590909090907,18.05452600017262,0.2951923076923077,0.00614,0.4427884615384615
102952,BUSBAR COMB 3P 1MTR,2.148387096774193,7.0205806451612895,2.649637832829477,5.3376,0.11102208,8.0064
102954,CAPACITOR 9MFD DOMINO 250V,52.46153846153846,21196.26923076923,145.5893857077817,0.5,0.0104,0.75
102955,STARTER WFS-U 4-65W 220-240V MIX,48.54545454545455,13704.27272727273,117.06524987062869,0.02,0.000416,0.03
102956,HOLDER STARTER DEEP BASE,31.555555555555557,1649.5277777777778,40.61437895349106,0.225,0.00468,0.3375
102960,ELCB 4P 63A 300MA SIEMENS,2.3636363636363638,2.454545454545454,1.5666989036012804,15.291666666666666,0.31806666666666666,22.9375
102965,BALLAST ELECT 2D 38W NEUTRON,35.166666666666664,1517.969696969697,38.96113059152284,0.5318181818181817,0.01106181818181818,0.7977272727272726
102966,LAMP 2D 38W OU TAI,47.53846153846154,1928.9358974358975,43.9196527472144,0.4763076923076923,0.0099072,0.7144615384615385
102982,SWITCH WH CRABTREE 1GANG 1WAY,15.214285714285714,972.1746031746034,31.179714610217385,0.45658731764705884,0.009497016207058824,0.6848809764705883
102988,FAN EXH PANASONIC 20WU4,6.082191780821918,110.4098173515982,10.507607594100486,7.694,0.1600352,11.541
102993,FUSE GLASS 5X20 13A,45.0,3059.090909090909,55.30904907057171,0.028333333333333332,0.0005893333333333333,0.042499999999999996
102996,CABLE FLEX WH 16MMX5C TURKEY MTR,60.95238095238095,7501.175115207369,86.6093246435242,2.67888361515353,0.055720779195193415,4.018325422730294
103002,TUBE 2FT 18W COLOUR,15.0,105.77777777777777,10.28483241369434,0.3283333333333333,0.006829333333333332,0.49249999999999994
103014,PLUG IND 32A 3PIN PLUG SCAME IP44,6.384615384615385,36.256410256410255,6.021329608683638,1.2089411764705882,0.025145976470588232,1.8134117647058823
103017,CONTACTOR TEL LC1D80U7,3.142857142857143,4.928571428571428,2.2200386097028644,30.78911111111111,0.6404135111111111,46.18366666666667
103018,CONTACTOR TEL LC1D95U7,1.2727272727272727,0.21818181818181817,0.46709936649691375,33.84907142857143,0.7040606857142857,50.773607142857145
103021,LAMP PAR56 12V 300W NOVALIGHT,13.975609756097562,303.6743902439024,17.426255772365515,3.6263636363636365,0.07542836363636364,5.4395454545454545
103030,FUSE HRC BUSSMANN 125A,6.9,7.655555555555556,2.766867462592951,2.73299531251625,0.056846302500338,4.099492968774375
